filename	local_sha256	github_sha256	gitlab_sha256	status
SBOM.spdx.json	9f84b045308562da97c6e3a611000ac3e08c8d59564945eb6f36e2e4b7b95c41	9f84b045308562da97c6e3a611000ac3e08c8d59564945eb6f36e2e4b7b95c41	9f84b045308562da97c6e3a611000ac3e08c8d59564945eb6f36e2e4b7b95c41	pass
SHA256SUMS	deba29342aa87698ceb71ed53f2b78931aaa838795addea9017b8675c7eeb87e	deba29342aa87698ceb71ed53f2b78931aaa838795addea9017b8675c7eeb87e	deba29342aa87698ceb71ed53f2b78931aaa838795addea9017b8675c7eeb87e	pass
SHA512SUMS	4b3d61660d174f51b214d7768dfd3bdacad16c3c1203ee39ec8e41c9d2b980ac	4b3d61660d174f51b214d7768dfd3bdacad16c3c1203ee39ec8e41c9d2b980ac	4b3d61660d174f51b214d7768dfd3bdacad16c3c1203ee39ec8e41c9d2b980ac	pass
constraints-py312.txt	66be1756ddeb07908f7659b2a176f8d21d736bf1687842a2b57b2d273e23689a	66be1756ddeb07908f7659b2a176f8d21d736bf1687842a2b57b2d273e23689a	66be1756ddeb07908f7659b2a176f8d21d736bf1687842a2b57b2d273e23689a	pass
dependency-lock-py312.txt	66be1756ddeb07908f7659b2a176f8d21d736bf1687842a2b57b2d273e23689a	66be1756ddeb07908f7659b2a176f8d21d736bf1687842a2b57b2d273e23689a	66be1756ddeb07908f7659b2a176f8d21d736bf1687842a2b57b2d273e23689a	pass
release-manifest.json	002ac6cd943ce4fde3056ff6b888368ac134963327ec0e84aad4dc69cebc5724	002ac6cd943ce4fde3056ff6b888368ac134963327ec0e84aad4dc69cebc5724	002ac6cd943ce4fde3056ff6b888368ac134963327ec0e84aad4dc69cebc5724	pass
wheelhouse-manifest-py312.tsv	bb22fc426dad5fe3ec3abecf23fab26cd58967e7bfd62bc3162ed86435cfa54e	bb22fc426dad5fe3ec3abecf23fab26cd58967e7bfd62bc3162ed86435cfa54e	bb22fc426dad5fe3ec3abecf23fab26cd58967e7bfd62bc3162ed86435cfa54e	pass
xslim-2.1.2+riscy.1-py3-none-any.whl	635441d26458c6754627dd9595132cfd9a16d762d3ed0252f0039be668c01784	635441d26458c6754627dd9595132cfd9a16d762d3ed0252f0039be668c01784	635441d26458c6754627dd9595132cfd9a16d762d3ed0252f0039be668c01784	pass
xslim-2.1.2+riscy.1-source.tar.gz	ddec1d9935e38b3e6f63ffdc202db13749dda730c93071c25192478ae88771ab	ddec1d9935e38b3e6f63ffdc202db13749dda730c93071c25192478ae88771ab	ddec1d9935e38b3e6f63ffdc202db13749dda730c93071c25192478ae88771ab	pass
xslim-2.1.2+riscy.1.tar.gz	9db75789d1f89f2558c6a10a3a41548724dac0a97cd34d3a8a52c251b50662fa	9db75789d1f89f2558c6a10a3a41548724dac0a97cd34d3a8a52c251b50662fa	9db75789d1f89f2558c6a10a3a41548724dac0a97cd34d3a8a52c251b50662fa	pass
